no	goods	mdl	re_date	end_date	period	m_streech	remark	unused	js	ffbz	card	dcdh	re1_date	send_t	wzbh
1800	棉短大衣	1	2018-2-1 00:00:00	2023-2-1 00:00:00	60	0		0	0		lb		2013-1-1 00:00:00	2019-8-20 19:44:54:45	
1806	棉短大衣	1	2017-5-1 00:00:00	2022-5-1 00:00:00	60	0		0	0		lb		2012-5-1 00:00:00	2017-12-31 14:06:44:326	
1814	棉短大衣	1	2016-4-1 00:00:00	2020-4-1 00:00:00	48	0		0	0		lb		2012-4-1 00:00:00	2016-12-31 09:49:16	
1815	棉短大衣	1	2016-5-1 00:00:00	2020-5-1 00:00:00	48	0		0	0		lb		2012-5-1 00:00:00	2016-12-31 09:49:16:03	
1818	棉短大衣	1	2019-6-1 00:00:00	2026-6-1 00:00:00	84	0		0	0		lb		2013-9-1 00:00:00	2020-1-3 13:57:11:13	
2859	高压绝缘鞋		2017-5-12 00:00:00	2020-5-12 00:00:00	36	0		0			lb		2014-5-12 00:00:00	2017-12-31 14:29:07:716	
1921	棉短大衣	1	2015-4-1 00:00:00	2022-4-1 00:00:00	84	0		0	0		lb		2008-4-1 00:00:00	2015-12-31 09:52:31:92	
1354	耐油鞋		2014-5-12 00:00:00	2017-5-12 00:00:00	36	0	已不享用	1			lb		2011-5-12 00:00:00	2015-1-12 16:07:01:203	
1939	棉短大衣	1	2017-12-1 00:00:00	2024-12-1 00:00:00	84	0		0	0		lb		2012-5-1 00:00:00	2017-12-31 14:14:55:876	
2215	棉短大衣	1	2016-8-1 00:00:00	2021-8-1 00:00:00	60	0		0	0		lb		2011-8-1 00:00:00	2016-12-31 09:21:11:983	
0616	劳保眼镜	1	2015-3-23 00:00:00	2020-3-23 00:00:00	60	0		0			lb		2010-3-23 00:00:00	2015-12-31 09:44:19:73	
2865	工作服上衣	1	2005-12-1 00:00:00	2008-12-1 00:00:00	36	0		0			lb			2006-3-16 00:00:00	
2877	工作帽	1			24			0			lb				
2895	耐油鞋	1	2019-1-1 00:00:00	2022-1-1 00:00:00	36	0		0			lb		2016-1-1 00:00:00	2020-1-3 14:11:17:44	
1301	高压绝缘鞋	1	2017-3-23 00:00:00	2020-3-23 00:00:00	36	0	已不享用	1			lb		2014-3-23 00:00:00	2017-12-31 14:29:07:876	
2397	布胶鞋	1	2001-3-1 00:00:00	2003-3-1 00:00:00	24	0	已不享用	1	0		lb				
2549	布胶鞋	1	2001-3-1 00:00:00	2003-3-1 00:00:00	24	0	已不享用	1	0		lb				
1656	雨衣	1	2017-12-1 00:00:00	2025-12-1 00:00:00	96	0		0	0		lb		2009-12-1 00:00:00	2017-12-31 14:52:47	
0763	单皮鞋	1	2018-9-1 00:00:00	2020-3-1 00:00:00	18	0		0			lb		2017-3-1 00:00:00	2019-8-20 19:22:41:68	
1743	雨衣	1	2011-1-1 00:00:00	2020-4-1 00:00:00	72	39		0	0		lb		2001-11-1 00:00:00	2012-1-4 14:08:17:75	
1756	雨衣	1	2019-12-1 00:00:00	2029-12-1 00:00:00	120	0		0	0		lb		2009-12-1 00:00:00	2020-1-3 11:13:19:013	
1763	雨衣	1	2017-7-1 00:00:00	2025-7-1 00:00:00	96	0		0	0		lb		2009-12-1 00:00:00	2017-12-31 14:31:00:89	
1783	雨衣	1	2017-12-1 00:00:00	2025-12-1 00:00:00	96	0		0	0		lb		2009-12-1 00:00:00	2017-12-31 14:07:47:796	
3111	劳保眼镜		2019-8-23 00:00:00	2024-8-23 00:00:00	60	0		0			lb				
1788	雨衣	1	2010-11-1 00:00:00	2020-5-1 00:00:00	72	42		0	0		lb		2001-10-1 00:00:00	2010-12-31 08:17:08:22	
3109	劳保眼镜		2019-8-23 00:00:00	2024-8-23 00:00:00	60	0		0			lb				
3112	劳保眼镜		2019-8-23 00:00:00	2024-8-23 00:00:00	60	0		0			lb				
0177	单皮鞋		2012-11-12 00:00:00	2014-5-12 00:00:00	18	0	已不享用	1			lb		2011-5-12 00:00:00	2013-1-8 08:51:25:846	
0235	棉短大衣	1	2015-8-1 00:00:00	2022-8-1 00:00:00	84	0		0	0		lb		2008-8-1 00:00:00	2015-12-31 10:28:38:126	
1769	棉短大衣	1	2015-8-1 00:00:00	2022-8-1 00:00:00	84	0		0	0		lb		2008-8-1 00:00:00	2015-12-31 09:47:20:176	
3114	劳保眼镜		2019-8-23 00:00:00	2024-8-23 00:00:00	60	0		0			lb				
0902	水鞋	1	2016-8-1 00:00:00	2021-10-1 00:00:00	60	2		0	0		lb		2011-8-1 00:00:00	2016-12-31 09:56:35:656	
2384	水鞋	1	2019-6-1 00:00:00	2025-6-1 00:00:00	72	0		0	0		lb		2013-6-1 00:00:00	2020-1-3 11:24:47:6	
0696	水鞋	1	2019-7-1 00:00:00	2025-7-1 00:00:00	72	0		0	0		lb		2013-7-1 00:00:00	2020-1-3 14:02:35:676	
0711	水鞋	1	2019-8-1 00:00:00	2025-8-1 00:00:00	72	0		0	0		lb		2013-8-1 00:00:00	2020-1-3 14:03:59:536	
0713	水鞋	1	2019-7-1 00:00:00	2025-7-1 00:00:00	72	0		0	0		lb		2013-7-1 00:00:00	2020-1-3 14:02:35:69	
0721	水鞋	1	2019-3-1 00:00:00	2025-3-1 00:00:00	72	0		0	0		lb		2013-3-1 00:00:00	2020-1-3 14:02:35:706	
0722	水鞋	1	2019-7-1 00:00:00	2025-7-1 00:00:00	72	0		0	0		lb		2013-7-1 00:00:00	2020-1-3 14:02:35:72	
0727	水鞋	1	2019-7-1 00:00:00	2025-7-1 00:00:00	72	0		0	0		lb		2013-7-1 00:00:00	2020-1-3 14:04:06:273	
0740	水鞋	1	2019-3-1 00:00:00	2025-3-1 00:00:00	72	0		0	0		lb		2013-3-1 00:00:00	2020-1-3 14:02:35:736	
0750	水鞋	1	2019-3-1 00:00:00	2025-3-1 00:00:00	72	0		0	0		lb		2013-3-1 00:00:00	2020-1-3 14:02:35:753	
0755	水鞋	1	2019-7-1 00:00:00	2025-7-1 00:00:00	72	0		0	0		lb		2013-7-1 00:00:00	2020-1-3 14:02:35:766	
0764	水鞋	1	2016-3-1 00:00:00	2021-3-1 00:00:00	60	0		0	0		lb		2011-3-1 00:00:00	2016-12-31 09:12:17:876	
0731	劳保眼镜	1	2016-8-1 00:00:00	2021-8-1 00:00:00	60	0		0	0		lb		2011-8-1 00:00:00	2016-12-31 09:48:55:326	
0768	劳保眼镜	1	2016-4-1 00:00:00	2021-4-1 00:00:00	60	0		0	0		lb		2011-4-1 00:00:00	2016-12-31 09:11:20:11	
0769	劳保眼镜	1	2016-6-1 00:00:00	2021-6-1 00:00:00	60	0		0	0		lb		2011-6-1 00:00:00	2016-12-31 09:11:20:126	
0243	布胶鞋		2019-7-16 00:00:00	2024-7-16 00:00:00	60	0	已不享用	1			lb				
0704	雨衣	1	2017-12-1 00:00:00	2025-12-1 00:00:00	96	0		0	0		lb		2009-12-1 00:00:00	2017-12-31 13:59:20:876	
0716	雨衣	1	2017-12-1 00:00:00	2025-12-1 00:00:00	96	0		0	0		lb		2009-12-1 00:00:00	2017-12-31 13:59:20:89	
0717	雨衣	1	2017-12-1 00:00:00	2025-12-1 00:00:00	96	0		0	0		lb		2009-12-1 00:00:00	2017-12-31 13:59:20:906	
0735	雨衣	1	2017-12-1 00:00:00	2025-12-1 00:00:00	96	0		0	0		lb		2009-12-1 00:00:00	2017-12-31 13:59:20:936	
0763	雨衣	1	2017-12-1 00:00:00	2025-12-1 00:00:00	96	0		0	0		lb		2009-12-1 00:00:00	2017-12-31 13:59:20:953	
0779	雨衣	1	2010-12-1 00:00:00	2020-12-1 00:00:00	120	0		0	0		lb		2001-12-1 00:00:00	2010-12-31 08:08:45:766	
1644	雨衣	1	2017-12-1 00:00:00	2025-12-1 00:00:00	96	0		0	0		lb		2009-12-1 00:00:00	2017-12-31 13:59:20:983	
0243	劳保眼镜		2019-7-16 00:00:00	2024-7-16 00:00:00	60	0	已不享用	1			lb				
2838	单皮鞋	1	2017-3-23 00:00:00	2021-3-23 00:00:00	48	0	已不享用	1			lb		2013-3-23 00:00:00	2017-12-31 14:05:54:406	
2840	单皮鞋	1	2018-3-23 00:00:00	2022-3-23 00:00:00	48	0		0			lb		2015-10-23 00:00:00	2019-8-20 19:27:18:846	
2265	单皮鞋		2019-7-16 00:00:00	2023-7-16 00:00:00	48	0		0			lb				
2639	单皮鞋		2019-7-16 00:00:00	2023-7-16 00:00:00	48	0		0			lb				
2614	单皮鞋	1	2017-3-23 00:00:00	2021-3-23 00:00:00	48	0		0			lb		2013-3-23 00:00:00	2017-12-31 14:05:54:39	
2793	劳保眼镜	1	2015-3-23 00:00:00	2020-3-23 00:00:00	60	0	已不享用	1			lb		2010-3-23 00:00:00	2015-12-31 09:44:20:153	
0191	耐油鞋		2019-7-16 00:00:00	2022-7-16 00:00:00	36	0		0			lb				
0191	劳保眼镜		2019-7-16 00:00:00	2024-7-16 00:00:00	60	0		0			lb				
1779	耐油鞋		2019-7-16 00:00:00	2022-7-16 00:00:00	36	0		0			lb				
0748	单皮鞋	1	2018-3-1 00:00:00	2022-3-1 00:00:00	48	0		0			lb		2015-1-1 00:00:00	2019-8-20 19:22:41:65	
0749	单皮鞋	1	2017-3-1 00:00:00	2021-3-1 00:00:00	48	0		0			lb		2013-3-1 00:00:00	2017-12-31 13:39:56:406	
1779	劳保眼镜		2019-7-16 00:00:00	2024-7-16 00:00:00	60	0		0			lb				
0754	单皮鞋	1	2018-12-1 00:00:00	2020-6-1 00:00:00	18	0		0			lb		2017-6-1 00:00:00	2019-8-20 19:22:41:666	
2429	耐油鞋		2019-7-16 00:00:00	2022-7-16 00:00:00	36	0		0			lb				
0760	单皮鞋	1	2017-3-1 00:00:00	2021-3-1 00:00:00	48	0		0			lb		2015-9-1 00:00:00	2017-12-31 13:57:42:67	
0761	单皮鞋	1	2015-8-1 00:00:00	2017-2-1 00:00:00	18	0	已不享用	1			lb		2014-2-1 00:00:00	2015-12-31 09:19:05:65	
2429	劳保眼镜		2019-7-16 00:00:00	2024-7-16 00:00:00	60	0		0			lb				
0688	高压绝缘鞋	1	2019-10-1 00:00:00	2021-10-1 00:00:00	24	0		0			lb		2017-10-1 00:00:00	2020-1-3 14:22:23:353	
0690	高压绝缘鞋	1	2019-10-1 00:00:00	2021-10-1 00:00:00	24	0		0			lb		2017-10-1 00:00:00	2020-1-3 14:22:23:366	
0693	高压绝缘鞋	1	2018-8-1 00:00:00	2021-8-1 00:00:00	36	0		0			lb		2015-8-1 00:00:00	2019-8-20 19:40:29:89	
